rt,response,locator,time_elapsed,trial,distractor,target,type,id,file,occurrence,switch,negation
7081.99999993667,cup,NA,1901702,16,6,M,known,19,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3IKZ72A5B5566W6P61JTEOP206ANF4.json,2,standard,FALSE
5190.000000060540,mug,NA,1907996,17,7,M,known,19,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3IKZ72A5B5566W6P61JTEOP206ANF4.json,3,standard,FALSE
10154.000000096900,unknown,NA,1920003,18,M,8,unknown,19,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3IKZ72A5B5566W6P61JTEOP206ANF4.json,1,switch,FALSE
3022.705000001220,dice,NA,56363,3,5,H,known,20,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3IAEQB9FMF9ZV6177WFQM7Z8H5RWDM.json,1,standard,FALSE
3162.669999999710,art,NA,61396,4,A,9,unknown,20,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3IAEQB9FMF9ZV6177WFQM7Z8H5RWDM.json,1,standard,FALSE
4248.4800000002,snowboard,NA,67511,5,D,7,unknown,20,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3IAEQB9FMF9ZV6177WFQM7Z8H5RWDM.json,1,standard,FALSE
15390.074999999300,chair,NA,84523,6,3,E,known,20,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3IAEQB9FMF9ZV6177WFQM7Z8H5RWDM.json,1,standard,FALSE
3011.339999999110,mug,NA,89651,7,2,M,known,20,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3IAEQB9FMF9ZV6177WFQM7Z8H5RWDM.json,1,standard,FALSE
2786.5550000005900,mug,NA,93813,8,1,M,known,20,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3IAEQB9FMF9ZV6177WFQM7Z8H5RWDM.json,2,standard,FALSE
2397.1700000001900,mug,NA,97827,9,16,M,known,20,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3IAEQB9FMF9ZV6177WFQM7Z8H5RWDM.json,3,standard,FALSE
7714.02499999931,plunger,NA,107410,10,M,10,unknown,20,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3IAEQB9FMF9ZV6177WFQM7Z8H5RWDM.json,1,switch,FALSE
2849.210000000310,art,NA,111883,11,C,12,unknown,20,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3IAEQB9FMF9ZV6177WFQM7Z8H5RWDM.json,1,standard,FALSE
5242.334999999000,fork,NA,119260,12,11,G,known,20,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3IAEQB9FMF9ZV6177WFQM7Z8H5RWDM.json,1,standard,FALSE
3598.7999999997600,blocks,NA,123981,13,K,15,unknown,20,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3IAEQB9FMF9ZV6177WFQM7Z8H5RWDM.json,1,standard,FALSE
2610.2800000007800,cat,NA,127714,14,6,B,known,20,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3IAEQB9FMF9ZV6177WFQM7Z8H5RWDM.json,1,standard,FALSE
4557.839999999490,ball,NA,134148,15,I,8,unknown,20,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3IAEQB9FMF9ZV6177WFQM7Z8H5RWDM.json,1,standard,FALSE
3119.0500000011500,ball,NA,139135,16,L,8,unknown,20,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3IAEQB9FMF9ZV6177WFQM7Z8H5RWDM.json,2,standard,FALSE
2569.590000000990,ball,NA,142571,17,N,8,unknown,20,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3IAEQB9FMF9ZV6177WFQM7Z8H5RWDM.json,3,standard,FALSE
2838.6700000009700,ring,NA,147277,18,8,F,known,20,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-3IAEQB9FMF9ZV6177WFQM7Z8H5RWDM.json,1,switch,FALSE
7071.714999998220,shape,NA,167639,3,N,11,unknown,21,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3MX2NQ3YCAJJGTR42VTTQEPNDQ75XO.json,1,standard,FALSE
3151.9200000002500,pen,NA,172895,4,15,D,known,21,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3MX2NQ3YCAJJGTR42VTTQEPNDQ75XO.json,1,standard,FALSE
10504.83499999970,spiked balls,NA,184506,5,A,1,unknown,21,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3MX2NQ3YCAJJGTR42VTTQEPNDQ75XO.json,1,standard,FALSE
3287.4899999988000,shoe,NA,190897,6,9,C,known,21,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3MX2NQ3YCAJJGTR42VTTQEPNDQ75XO.json,1,standard,FALSE
12567.225000002500,glove,NA,206568,7,E,3,unknown,21,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3MX2NQ3YCAJJGTR42VTTQEPNDQ75XO.json,1,standard,FALSE
10348.245000001000,glove,NA,219520,8,F,3,unknown,21,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3MX2NQ3YCAJJGTR42VTTQEPNDQ75XO.json,2,standard,FALSE
3615.8050000012700,glove,NA,226239,9,J,3,unknown,21,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3MX2NQ3YCAJJGTR42VTTQEPNDQ75XO.json,3,standard,FALSE
2082.6449999985900,car,NA,229175,10,3,I,known,21,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3MX2NQ3YCAJJGTR42VTTQEPNDQ75XO.json,1,switch,FALSE
3300.3700000008400,mug,NA,234079,11,4,M,known,21,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3MX2NQ3YCAJJGTR42VTTQEPNDQ75XO.json,1,standard,FALSE
6802.200000001900,clip,NA,242734,12,L,6,unknown,21,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3MX2NQ3YCAJJGTR42VTTQEPNDQ75XO.json,1,standard,FALSE
7312.099999999190,balls,NA,253154,13,K,2,unknown,21,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3MX2NQ3YCAJJGTR42VTTQEPNDQ75XO.json,1,standard,FALSE
3155.6799999998500,fork,NA,257913,14,16,G,known,21,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3MX2NQ3YCAJJGTR42VTTQEPNDQ75XO.json,1,standard,FALSE
2792.2599999983200,die,NA,262809,15,5,H,known,21,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3MX2NQ3YCAJJGTR42VTTQEPNDQ75XO.json,1,standard,FALSE
2720.505000001170,die,NA,267633,16,12,H,known,21,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3MX2NQ3YCAJJGTR42VTTQEPNDQ75XO.json,2,standard,FALSE
2895.4200000007400,die,NA,271632,17,10,H,known,21,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3MX2NQ3YCAJJGTR42VTTQEPNDQ75XO.json,3,standard,FALSE
7177.335000000310,shape,NA,279664,18,H,8,unknown,21,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3MX2NQ3YCAJJGTR42VTTQEPNDQ75XO.json,1,switch,FALSE
7449.310000000060,toy aeroplane,NA,1222419,3,M,5,unknown,22,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3E337GFOLAXCKW2KHLPBW9PE1LANG3.json,1,standard,FALSE
2528.4749999998600,car,NA,1227059,4,9,I,known,22,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3E337GFOLAXCKW2KHLPBW9PE1LANG3.json,1,standard,FALSE
3490.250000000230,scrap,NA,1232657,5,D,8,unknown,22,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3E337GFOLAXCKW2KHLPBW9PE1LANG3.json,1,standard,FALSE
3604.3649999999900,chair,NA,1238369,6,6,E,known,22,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3E337GFOLAXCKW2KHLPBW9PE1LANG3.json,1,standard,FALSE
4900.880000000120,toy,NA,1245378,7,N,16,unknown,22,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3E337GFOLAXCKW2KHLPBW9PE1LANG3.json,1,standard,FALSE
3030.1500000001400,toy,NA,1250265,8,K,16,unknown,22,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3E337GFOLAXCKW2KHLPBW9PE1LANG3.json,2,standard,FALSE
2646.844999999970,toy,NA,1254770,9,A,16,unknown,22,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3E337GFOLAXCKW2KHLPBW9PE1LANG3.json,3,standard,FALSE
3234.060000000060,shoe,NA,1260114,10,16,C,known,22,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3E337GFOLAXCKW2KHLPBW9PE1LANG3.json,1,switch,FALSE
3073.3050000001700,cat,NA,1264547,11,10,B,known,22,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3E337GFOLAXCKW2KHLPBW9PE1LANG3.json,1,standard,FALSE
3620,toy,NA,1270025,12,F,4,unknown,22,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3E337GFOLAXCKW2KHLPBW9PE1LANG3.json,1,standard,FALSE
3931.155000000030,scrap,NA,1274817,13,J,11,unknown,22,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3E337GFOLAXCKW2KHLPBW9PE1LANG3.json,1,standard,FALSE
8865.320000000070,sun flower,NA,1285289,14,2,L,known,22,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3E337GFOLAXCKW2KHLPBW9PE1LANG3.json,1,standard,FALSE
3473.6100000001000,fork,NA,1290873,15,1,G,known,22,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3E337GFOLAXCKW2KHLPBW9PE1LANG3.json,1,standard,FALSE
2888.875,fork,NA,1295873,16,12,G,known,22,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3E337GFOLAXCKW2KHLPBW9PE1LANG3.json,2,standard,FALSE
3825.0449999999300,fork,NA,1301809,17,7,G,known,22,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3E337GFOLAXCKW2KHLPBW9PE1LANG3.json,3,standard,FALSE
5692.4550000000700,toy,NA,1308611,18,G,15,unknown,22,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3E337GFOLAXCKW2KHLPBW9PE1LANG3.json,1,switch,FALSE
3400.5899999756400,tree,NA,93319,3,11,J,known,23,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-35GCEFQ6I6D5794FPUTL827E7UDZ3O.json,1,standard,FALSE
5344.74999998929,jet,NA,101769,4,I,16,unknown,23,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-35GCEFQ6I6D5794FPUTL827E7UDZ3O.json,1,standard,FALSE
7935.954999993560,art,NA,111810,5,F,8,unknown,23,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-35GCEFQ6I6D5794FPUTL827E7UDZ3O.json,1,standard,FALSE
3232.9700000118500,flower,NA,116148,6,5,L,known,23,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-35GCEFQ6I6D5794FPUTL827E7UDZ3O.json,1,standard,FALSE
4186.660000006670,apple,NA,121440,7,12,A,known,23,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-35GCEFQ6I6D5794FPUTL827E7UDZ3O.json,1,standard,FALSE
3319.4800000055700,apple,NA,126866,8,15,A,known,23,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-35GCEFQ6I6D5794FPUTL827E7UDZ3O.json,2,standard,FALSE
3759.230000025130,apple,NA,133739,9,1,A,known,23,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-35GCEFQ6I6D5794FPUTL827E7UDZ3O.json,3,standard,FALSE
8113.669999991540,sculpture,NA,143458,10,A,3,unknown,23,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-35GCEFQ6I6D5794FPUTL827E7UDZ3O.json,1,switch,FALSE
5247.205000021500,ski,NA,151312,11,H,7,unknown,23,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-35GCEFQ6I6D5794FPUTL827E7UDZ3O.json,1,standard,FALSE
5762.860000017100,butterfly,NA,158930,12,2,K,known,23,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-35GCEFQ6I6D5794FPUTL827E7UDZ3O.json,1,standard,FALSE
4395.000000018630,flower,NA,165431,13,C,4,unknown,23,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-35GCEFQ6I6D5794FPUTL827E7UDZ3O.json,1,standard,FALSE
2915.7300000079000,fork,NA,169701,14,10,G,known,23,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-35GCEFQ6I6D5794FPUTL827E7UDZ3O.json,1,standard,FALSE
8176.054999988990,art,NA,180983,15,N,9,unknown,23,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-35GCEFQ6I6D5794FPUTL827E7UDZ3O.json,1,standard,FALSE
2894.635000033300,art,NA,184734,16,E,9,unknown,23,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-35GCEFQ6I6D5794FPUTL827E7UDZ3O.json,2,standard,FALSE
4465.640000009440,art,NA,190554,17,M,9,unknown,23,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-35GCEFQ6I6D5794FPUTL827E7UDZ3O.json,3,standard,FALSE
1989.2049999907600,cat,NA,193899,18,9,B,known,23,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastA/production-results/3JUDR1D0D6G4MF9B8WR1AFVRI74Q28-35GCEFQ6I6D5794FPUTL827E7UDZ3O.json,1,switch,FALSE
429213.9400000020,impatiens,NA,2270875,3,L,11,unknown,24,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3W92K5RLWV6RC4M92GSB2TS2XFZ5VL.json,1,standard,FALSE
6777.090000003110,dice,NA,2278762,4,15,H,known,24,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3W92K5RLWV6RC4M92GSB2TS2XFZ5VL.json,1,standard,FALSE
10457.494999995500,cone,NA,2291826,5,A,12,unknown,24,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3W92K5RLWV6RC4M92GSB2TS2XFZ5VL.json,1,standard,FALSE
7165.075000004380,tree,NA,2301098,6,2,J,known,24,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3W92K5RLWV6RC4M92GSB2TS2XFZ5VL.json,1,standard,FALSE
290821.6349999930,transport,NA,2594442,7,M,5,unknown,24,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3W92K5RLWV6RC4M92GSB2TS2XFZ5VL.json,1,standard,FALSE
16303.899999999000,mould,NA,2612353,8,K,5,unknown,24,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3W92K5RLWV6RC4M92GSB2TS2XFZ5VL.json,2,standard,FALSE
7510.030000004920,mould,NA,2621969,9,G,5,unknown,24,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3W92K5RLWV6RC4M92GSB2TS2XFZ5VL.json,3,standard,FALSE
7179.040000002830,insect,NA,2630754,10,5,N,known,24,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3W92K5RLWV6RC4M92GSB2TS2XFZ5VL.json,1,switch,FALSE
4245.949999996460,shoe,NA,2637106,11,8,C,known,24,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3W92K5RLWV6RC4M92GSB2TS2XFZ5VL.json,1,standard,FALSE
33529.974999997800,sculpture,NA,2671994,12,D,7,unknown,24,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3W92K5RLWV6RC4M92GSB2TS2XFZ5VL.json,1,standard,FALSE
121718.45500000200,plastic,NA,2795818,13,I,9,unknown,24,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3W92K5RLWV6RC4M92GSB2TS2XFZ5VL.json,1,standard,FALSE
5025.67499999702,chair,NA,2801698,14,1,E,known,24,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3W92K5RLWV6RC4M92GSB2TS2XFZ5VL.json,1,standard,FALSE
7572.090000001710,cat,NA,2810626,15,16,B,known,24,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3W92K5RLWV6RC4M92GSB2TS2XFZ5VL.json,1,standard,FALSE
4718.3149999980800,cat,NA,2816201,16,10,B,known,24,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3W92K5RLWV6RC4M92GSB2TS2XFZ5VL.json,2,standard,FALSE
33024.185000002400,cat,NA,2850641,17,6,B,known,24,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3W92K5RLWV6RC4M92GSB2TS2XFZ5VL.json,3,standard,FALSE
40818.28500000110,cape,NA,2895433,18,B,3,unknown,24,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3NFWQRSHVE3XAKR9TV1W0KLELO1FGN-3W92K5RLWV6RC4M92GSB2TS2XFZ5VL.json,1,switch,FALSE
11369.490000011900,rubber bulb,NA,88511,3,C,10,unknown,25,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3M1CVSFP61UWD229BDPI4H9G81KQAH.json,1,standard,FALSE
13231.700000003900,jewelry ring,NA,104349,4,12,F,known,25,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3M1CVSFP61UWD229BDPI4H9G81KQAH.json,1,standard,FALSE
6240.189999982250,not a pen,NA,111444,5,D,3,unknown,25,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3M1CVSFP61UWD229BDPI4H9G81KQAH.json,1,standard,TRUE
3625.62499998603,chair,NA,115926,6,6,E,known,25,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3M1CVSFP61UWD229BDPI4H9G81KQAH.json,1,standard,FALSE
7173.340000008470,not the cat,NA,126204,7,B,16,unknown,25,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3M1CVSFP61UWD229BDPI4H9G81KQAH.json,1,standard,TRUE
5962.845000001840,not the die,NA,133771,8,H,16,unknown,25,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3M1CVSFP61UWD229BDPI4H9G81KQAH.json,2,standard,TRUE
4926.145000004910,not the tree,NA,141804,9,J,16,unknown,25,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3M1CVSFP61UWD229BDPI4H9G81KQAH.json,3,standard,TRUE
3410.054999985730,flower,NA,147321,10,16,L,known,25,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3M1CVSFP61UWD229BDPI4H9G81KQAH.json,1,switch,FALSE
3671.9499999890100,crab,NA,152100,11,4,N,known,25,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3M1CVSFP61UWD229BDPI4H9G81KQAH.json,1,standard,FALSE
4566.940000018800,not the car,NA,158523,12,I,2,unknown,25,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3M1CVSFP61UWD229BDPI4H9G81KQAH.json,1,standard,TRUE
4236.899999988960,blocks,NA,163615,13,A,15,unknown,25,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3M1CVSFP61UWD229BDPI4H9G81KQAH.json,1,standard,FALSE
2767.905000015160,fork,NA,168237,14,8,G,known,25,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3M1CVSFP61UWD229BDPI4H9G81KQAH.json,1,standard,FALSE
3729.014999989890,butterfly,NA,173073,15,11,K,known,25,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3M1CVSFP61UWD229BDPI4H9G81KQAH.json,1,standard,FALSE
3887.399999977790,butterfly,NA,179065,16,7,K,known,25,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3M1CVSFP61UWD229BDPI4H9G81KQAH.json,2,standard,FALSE
11697.205000004000,butterfly,NA,192618,17,9,K,known,25,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3M1CVSFP61UWD229BDPI4H9G81KQAH.json,3,standard,FALSE
9622.9099999764,not the butterfly,NA,204097,18,K,5,unknown,25,/Users/dan/Projects/callab/tunkel/Negation2.0/Experiment2/contrastB/production-results/3ZLW647WALKCFE39ALF5X72G8FR32J-3M1CVSFP61UWD229BDPI4H9G81KQAH.json,1,switch,TRUE
